Tanggal,Pembukaan
2019-01-02,0.8591549295774649
2019-01-03,0.8356807511737089
2019-01-04,0.8169014084507041
2019-01-07,0.8779342723004694
2019-01-08,0.8638497652582159
2019-01-09,0.8779342723004694
2019-01-10,0.9014084507042254
2019-01-11,0.9248826291079811
2019-01-14,0.9248826291079811
2019-01-15,0.9248826291079811
2019-01-16,0.9342723004694836
2019-01-17,0.9342723004694836
2019-01-18,0.9530516431924884
2019-01-21,0.9389671361502349
2019-01-22,0.9201877934272301
2019-01-23,0.8920187793427231
2019-01-24,0.8732394366197184
2019-01-25,0.8732394366197184
2019-01-28,0.8544600938967136
2019-01-29,0.8169014084507041
2019-01-30,0.8075117370892019
2019-01-31,0.8450704225352114
2019-02-01,0.8779342723004694
2019-02-04,0.8779342723004694
2019-02-06,0.8685446009389671
2019-02-07,0.8732394366197184
2019-02-08,0.8779342723004694
2019-02-11,0.8967136150234741
2019-02-12,0.9107981220657276
2019-02-13,0.8638497652582159
2019-02-14,0.8497652582159624
2019-02-15,0.8122065727699531
2019-02-18,0.8403755868544601
2019-02-19,0.8356807511737089
2019-02-20,0.8309859154929579
2019-02-21,0.8075117370892019
2019-02-22,0.8356807511737089
2019-02-25,0.8122065727699531
2019-02-26,0.8356807511737089
2019-02-27,0.8215962441314554
2019-02-28,0.8262910798122066
2019-03-01,0.8122065727699531
2019-03-04,0.8169014084507041
2019-03-05,0.7934272300469484
2019-03-06,0.7840375586854461
2019-03-08,0.7934272300469484
2019-03-11,0.7746478873239436
2019-03-12,0.7511737089201879
2019-03-13,0.7464788732394366
2019-03-14,0.7464788732394366
2019-03-15,0.7699530516431926
2019-03-18,0.8122065727699531
2019-03-19,0.8169014084507041
2019-03-20,0.8591549295774649
2019-03-21,0.8779342723004694
2019-03-22,0.8732394366197184
2019-03-25,0.8309859154929579
2019-03-26,0.8356807511737089
2019-03-27,0.8638497652582159
2019-03-28,0.8403755868544601
2019-03-29,0.8591549295774649
2019-04-01,0.8779342723004694
2019-04-02,0.8826291079812206
2019-04-04,0.8779342723004694
2019-04-05,0.9107981220657276
2019-04-08,0.8967136150234741
2019-04-09,0.8920187793427231
2019-04-10,0.9061032863849766
2019-04-11,0.8920187793427231
2019-04-12,0.8497652582159624
2019-04-15,0.8591549295774649
2019-04-16,0.8544600938967136
2019-04-18,0.9342723004694836
2019-04-22,0.9342723004694836
2019-04-23,0.9154929577464789
2019-04-24,0.9154929577464789
2019-04-25,0.9061032863849766
2019-04-26,0.8873239436619719
2019-04-29,0.9154929577464789
2019-04-30,0.9389671361502349
2019-05-02,0.9154929577464789
2019-05-03,0.9154929577464789
2019-05-06,0.8779342723004694
2019-05-07,0.9107981220657276
2019-05-08,0.8779342723004694
2019-05-09,0.8685446009389671
2019-05-10,0.8873239436619719
2019-05-13,0.8920187793427231
2019-05-14,0.8685446009389671
2019-05-15,0.8826291079812206
2019-05-16,0.8497652582159624
2019-05-17,0.8779342723004694
2019-05-20,0.7840375586854461
2019-05-21,0.8356807511737089
2019-05-22,0.8450704225352114
2019-05-23,0.8497652582159624
2019-05-24,0.8967136150234741
2019-05-27,0.8967136150234741
2019-05-28,0.9154929577464789
2019-05-29,0.8685446009389671
2019-05-31,0.8967136150234741
2019-06-10,0.9436619718309859
2019-06-11,0.9483568075117371
2019-06-12,0.9530516431924884
2019-06-13,0.9483568075117371
2019-06-14,0.9483568075117371
2019-06-17,0.9530516431924884
2019-06-18,0.9295774647887324
2019-06-19,0.9530516431924884
2019-06-20,0.9718309859154929
2019-06-21,0.9718309859154929
2019-06-24,0.9530516431924884
2019-06-25,0.9765258215962441
2019-06-26,0.9436619718309859
2019-06-27,0.9671361502347419
2019-06-28,0.9765258215962441
2019-07-01,0.9812206572769954
2019-07-02,0.9812206572769954
2019-07-03,0.9624413145539906
2019-07-04,0.9812206572769954
2019-07-05,0.9577464788732394
2019-07-08,0.9248826291079811
2019-07-09,0.9389671361502349
2019-07-10,0.9624413145539906
2019-07-11,0.9765258215962441
2019-07-12,0.9812206572769954
2019-07-15,1.0
2019-07-16,0.9859154929577464
2019-07-17,0.9718309859154929
2019-07-18,0.9530516431924884
2019-07-19,0.9342723004694836
2019-07-22,0.9342723004694836
2019-07-23,0.9389671361502349
2019-07-24,0.9154929577464789
2019-07-25,0.9201877934272301
2019-07-26,0.9061032863849766
2019-07-29,0.9389671361502349
2019-07-30,0.9342723004694836
2019-07-31,0.9483568075117371
2019-08-01,0.9483568075117371
2019-08-02,0.9154929577464789
2019-08-05,0.8967136150234741
2019-08-06,0.8403755868544601
